               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11516,            0.058268,                   0,           0.0066667,            0.095238,           0.0036864,          0.00072226,             0.07727,            0.041103,                   0,              0.0901,              0.0011,              0.0011
                   1,             0.10681,            0.064629,                   0,            0.033048,             0.11905,            0.067108,            0.012548,            0.067668,            0.041687,                   0,            0.079292,           0.0022924,           0.0022924
                   2,            0.093347,            0.068509,                   0,             0.17352,             0.47619,             0.18386,             0.04076,            0.057586,            0.042183,                   0,            0.068477,           0.0034769,           0.0034769
                   3,            0.085211,            0.072771,                   0,             0.19424,             0.40754,             0.17282,            0.062922,            0.052498,             0.04716,                   0,            0.057653,           0.0046535,           0.0046535
                   4,            0.082157,            0.067865,                   0,             0.18358,             0.71429,             0.18084,            0.066579,            0.049982,             0.05352,                   0,            0.046822,           0.0058221,           0.0058221
                   5,             0.07758,            0.068865,                   0,              0.3574,             0.42857,             0.34948,            0.083632,            0.049167,            0.063217,                   0,            0.035983,           0.0069829,           0.0069829
                   6,            0.075082,            0.058912,                   0,             0.29103,             0.64286,             0.25206,            0.059013,            0.054955,            0.045483,                   0,            0.025136,           0.0081357,           0.0081357
                   7,            0.078115,            0.059937,                   0,             0.33186,             0.40476,              0.3025,            0.080545,            0.051548,            0.041591,                   0,            0.014281,           0.0092806,           0.0092806
                   8,            0.072599,            0.057761,                   0,             0.35642,                 0.5,             0.42229,            0.078733,            0.051952,            0.037622,                   0,            0.009736,            0.009736,            0.009736
                   9,            0.067921,            0.050825,                   0,              0.5901,             0.51431,             0.60915,             0.19505,            0.051153,            0.033825,                   0,            0.009736,            0.009736,            0.009736
                  10,            0.065572,            0.058081,                   0,              0.2068,               0.776,             0.18756,            0.057701,            0.059849,            0.035878,                   0,            0.009703,            0.009703,            0.009703
                  11,            0.070145,            0.058725,                   0,             0.67871,               0.654,             0.62298,             0.14424,            0.053543,            0.026594,                   0,             0.00967,             0.00967,             0.00967
